Layer,Pseudotime_Corr,Neighborhood_Overlap,Global_Geom_Corr
X_layer_0,0.08553415460452307,0.045490590047552064,0.1472261632650465
X_layer_1,0.20263447289493983,0.0533346728283437,0.17625862915057539
X_layer_10,0.3701338644108958,0.09239300783604582,0.3372979156763924
X_layer_11,0.38038537776357056,0.08737659902216864,0.3350654519787013
X_layer_12,0.5802987029939664,0.08789230460116537,0.3367000815564073
X_layer_13,0.6502333348850449,0.08984260933628023,0.3751966176498742
X_layer_14,0.6992757542171402,0.09430446721585962,0.4458809093286387
X_layer_15,0.762563045709329,0.10200254504051973,0.40806116987803376
X_layer_16,0.6966231405667205,0.1061630165427634,0.40862870624295533
X_layer_17,0.6612998829532487,0.10534592458643094,0.4116889230374374
X_layer_18,0.6095448195910118,0.10951309356372649,0.4206588865804513
X_layer_19,0.5521224074220671,0.11084857008907642,0.3940564986422599
X_layer_2,0.32221926772921744,0.0601138570758824,0.1983577628541135
X_layer_20,0.4717408529891642,0.1162547719509745,0.40238060949688154
X_layer_21,0.5751764059412917,0.12458375192552408,0.4134671720625332
X_layer_22,0.6240398023041046,0.12943138436809326,0.42949486840041057
X_layer_23,0.5842969860448836,0.13061147947223894,0.4361292635085719
X_layer_3,0.282548070821001,0.06608130734713015,0.2804586110878064
X_layer_4,0.29043724154563466,0.07106556828075815,0.31343463067099736
X_layer_5,0.2903854716864129,0.07340164757886278,0.33398732312754004
X_layer_6,0.28942348284128006,0.07878105954055323,0.3716583096041719
X_layer_7,0.32851709178402394,0.08563793449869399,0.37002056006834433
X_layer_8,0.19605434334083913,0.08386846158998057,0.33321668316065334
X_layer_9,0.1922421412143828,0.08335811399102538,0.3060451116978044
